date,equal_weight
2003-10-07,1.2282766104639014
2003-10-08,1.2248856331032822
2003-10-09,1.231630739578808
2003-10-10,1.23252204600253
2003-10-13,1.243961671332323
2003-10-14,1.2518485546167506
2003-10-15,1.2473646132085296
2003-10-16,1.2463020553726696
2003-10-17,1.2359306918280744
2003-10-20,1.2419935371149495
2003-10-21,1.2433041902953264
2003-10-22,1.223745075950258
2003-10-23,1.2268492427796265
2003-10-24,1.2194629918990563
2003-10-27,1.2174877846811343
2003-10-28,1.2382651910321443
2003-10-29,1.2400380854268866
2003-10-30,1.2357714778027773
2003-10-31,1.236986168916982
2003-11-03,1.2484287402740084
2003-11-04,1.2452784387541194
2003-11-05,1.2452091598201647
2003-11-06,1.2484379087590576
2003-11-07,1.2490330404302241
2003-11-10,1.242446566890181
2003-11-11,1.2412906350058694
2003-11-12,1.2540028635975113
2003-11-13,1.252719472726624
2003-11-14,1.2403331185946564
2003-11-17,1.2299927059566644
2003-11-18,1.215504505300291
2003-11-19,1.2252962312959625
2003-11-20,1.2178264770049796
2003-11-21,1.2202539252452254
2003-11-24,1.2434721903798924
2003-11-25,1.2517065321362448
2003-11-26,1.254098417350307
2003-11-28,1.2559434163325778
2003-12-01,1.2713864888943902
2003-12-02,1.262921029715681
2003-12-03,1.2569082823801832
2003-12-04,1.2612008343736485
2003-12-05,1.252977092523324
2003-12-08,1.2613371558281556
2003-12-09,1.2510349017105888
2003-12-10,1.2505526915829928
2003-12-11,1.2662224849695416
2003-12-12,1.2683009404912338
2003-12-15,1.2592717405138965
2003-12-16,1.2708605825665416
2003-12-17,1.2718464438393224
2003-12-18,1.2835483571101745
2003-12-19,1.282608004288036
2003-12-22,1.2889128325427388
2003-12-23,1.2928477088455876
2003-12-24,1.2903275715058558
2003-12-26,1.2969325024091711
2003-12-29,1.313340354803224
2003-12-30,1.3133715901513778
2003-12-31,1.3131058332748493
2004-01-02,1.3059413973000265
2004-01-05,1.3194570502522218
2004-01-06,1.3235477912300004
2004-01-07,1.3284846721999095
2004-01-08,1.3318538205399018
2004-01-09,1.3232966437956024
2004-01-12,1.3299691748706708
2004-01-13,1.324927808694823
2004-01-14,1.3362496943564144
2004-01-15,1.3347410001456563
2004-01-16,1.3381013371216992
2004-01-20,1.3391317278180923
2004-01-21,1.349151803056928
2004-01-22,1.3476467681423228
2004-01-23,1.3445468226963713
2004-01-26,1.3583842474334058
2004-01-27,1.345683290396469
2004-01-28,1.3237736509393145
2004-01-29,1.3312658075521322
2004-01-30,1.3302353050235196
2004-02-02,1.3288042911533213
2004-02-03,1.3267089349422165
2004-02-04,1.3190749014393472
2004-02-05,1.3237544476599603
2004-02-06,1.3380017557032533
2004-02-09,1.335130083968022
2004-02-10,1.34267734963748
2004-02-11,1.3680760780054628
2004-02-12,1.3591710418751812
2004-02-13,1.3488048730991846
2004-02-17,1.3580004104518242
2004-02-18,1.3544432800696866
2004-02-19,1.3520775158883778
2004-02-20,1.3507114914962384
2004-02-23,1.3481395058534111
2004-02-24,1.3446861102636751
2004-02-25,1.3506550223786684
2004-02-26,1.3532105807031314
2004-02-27,1.3504756968431852
2004-03-01,1.362736044832082
2004-03-02,1.3540785630279797
2004-03-03,1.35785029203122
2004-03-04,1.3668256004827728
2004-03-05,1.3727274924757435
2004-03-08,1.3634515579765665
2004-03-09,1.359025833211957
2004-03-10,1.3402271409566597
2004-03-11,1.3221005760350357
2004-03-12,1.3387967816270137
2004-03-15,1.3201961536415536
2004-03-16,1.3298143976266954
2004-03-17,1.3439193255633146
2004-03-18,1.342193267241666
2004-03-19,1.329297222112526
2004-03-22,1.3143955536139542
2004-03-23,1.313249393841588
2004-03-24,1.3105404959640623
2004-03-25,1.336997979289829
2004-03-26,1.3351982376360434
2004-03-29,1.354126728947525
2004-03-30,1.3602016312776721
2004-03-31,1.3583497934960576
2004-04-01,1.3634017155695213
2004-04-02,1.3729308952195183
2004-04-05,1.386622304854195
2004-04-06,1.3791445273707217
2004-04-07,1.3709976681400138
2004-04-08,1.3711133592682876
2004-04-12,1.3753292459378967
2004-04-13,1.3535750256648453
2004-04-14,1.3517662632965917
2004-04-15,1.353804551735331
2004-04-16,1.358568484906065
2004-04-19,1.357416409571583
2004-04-20,1.3341623404600242
2004-04-21,1.338154954206195
2004-04-22,1.356742834500064
2004-04-23,1.3556527639156961
2004-04-26,1.3470536275700915
2004-04-27,1.351255392914485
2004-04-28,1.334425078901227
2004-04-29,1.3185569300516355
2004-04-30,1.305676856661629
2004-05-03,1.3163300145337784
2004-05-04,1.3198262500102538
2004-05-05,1.3204698986590457
2004-05-06,1.3074896807699732
2004-05-07,1.285582906459342
2004-05-10,1.2719137269481293
2004-05-11,1.2837988802678382
2004-05-12,1.28961445623932
2004-05-13,1.2906789240781151
2004-05-14,1.2907091115715121
2004-05-17,1.27630444686808
2004-05-18,1.2850594244492441
2004-05-19,1.2796435002743214
2004-05-20,1.2790435233324167
2004-05-21,1.282401134616289
2004-05-24,1.2883809549145573
2004-05-25,1.3121945383755642
2004-05-26,1.3160146402564001
2004-05-27,1.3252162786621984
2004-05-28,1.3292929708536043
2004-06-01,1.3311855037317029
2004-06-02,1.3375881493041346
2004-06-03,1.3267269853097023
2004-06-04,1.3305442557876404
2004-06-07,1.3515559156791535
2004-06-08,1.354767839352311
2004-06-09,1.3423035776139371
2004-06-10,1.3502676526668205
2004-06-14,1.3374211001006788
2004-06-15,1.3459619478476135
2004-06-16,1.347660886016615
2004-06-17,1.3465609028092993
2004-06-18,1.3506280262013126
2004-06-21,1.3454329431788092
2004-06-22,1.3472613169838235
2004-06-23,1.360066223874687
2004-06-24,1.3625532028073948
2004-06-25,1.3600238831645517
2004-06-28,1.3575898691658355
2004-06-29,1.3611657105660837
2004-06-30,1.36469287047384
2004-07-01,1.351404083920154
2004-07-02,1.3458976698362881
2004-07-06,1.3311210237393265
2004-07-07,1.3335609563386743
2004-07-08,1.3189143617067627
2004-07-09,1.3197980881182059
2004-07-12,1.3222564519659035
2004-07-13,1.3277449808927655
2004-07-14,1.3252807353403648
2004-07-15,1.3282604898722261
2004-07-16,1.3204019350822163
2004-07-19,1.3206336406511152
2004-07-20,1.331028140142683
2004-07-21,1.3143937616057488
2004-07-22,1.315129132540016
2004-07-23,1.296456322784009
2004-07-26,1.2915904043761688
2004-07-27,1.3046291210244378
2004-07-28,1.3032533718370416
2004-07-29,1.3164225719499196
2004-07-30,1.3152239925879592
2004-08-02,1.319681747499472
2004-08-03,1.3096340501672072
2004-08-04,1.3112200187033667
2004-08-05,1.287750781825612
2004-08-06,1.2533036659198338
2004-08-09,1.2588244341432504
2004-08-10,1.2825543832074358
2004-08-11,1.276752188528839
2004-08-12,1.2651822395045584
2004-08-13,1.2712055403722144
2004-08-16,1.2877844433752845
2004-08-17,1.2952833121903806
2004-08-18,1.312189007547991
2004-08-19,1.3068231956704657
2004-08-20,1.319168189184875
2004-08-23,1.3138472719644672
2004-08-24,1.3181475384407155
2004-08-25,1.332147395163557
2004-08-26,1.3369714570913531
2004-08-27,1.3385486757562228
2004-08-30,1.326297725270847
2004-08-31,1.332548303475445
2004-09-01,1.3352113256475613
2004-09-02,1.3506007726031612
2004-09-03,1.3443360923628738
2004-09-07,1.3515136024979408
2004-09-08,1.34602821521399
2004-09-09,1.34746341494507
2004-09-10,1.3569769499112412
2004-09-13,1.3616078426308316
2004-09-14,1.3672609141387926
2004-09-15,1.3635026242818427
2004-09-16,1.3726171306975867
2004-09-17,1.3795739056663607
2004-09-20,1.374296935900932
2004-09-21,1.3859457389462062
2004-09-22,1.3645159201850783
2004-09-23,1.357877685307983
2004-09-24,1.3627095539989824
2004-09-27,1.3595808948581203
2004-09-28,1.3699582913874093
2004-09-29,1.377732539864574
2004-09-30,1.3802771207911393
2004-10-01,1.3959802676620499
2004-10-04,1.401972359772745
2004-10-05,1.4036300371466262
2004-10-06,1.4137357827604526
2004-10-07,1.405135837371837
2004-10-08,1.3960902658645409
2004-10-11,1.3976150957031592
2004-10-12,1.3952974874146116
2004-10-13,1.3889852794740292
2004-10-14,1.3883128544349919
2004-10-15,1.3955814598510257
2004-10-18,1.4064794980080269
2004-10-19,1.3924697313572854
2004-10-20,1.393131577786705
2004-10-21,1.3961077627448837
2004-10-22,1.3771991607812222
2004-10-25,1.3765290727270985
2004-10-26,1.3981697620243512
2004-10-27,1.4160169885461371
2004-10-28,1.4174580346762924
2004-10-29,1.4204230940931015
2004-11-01,1.4274502827197375
2004-11-02,1.4296341397938304
2004-11-03,1.448489968849292
2004-11-04,1.472416034646013
2004-11-05,1.483609065930349
2004-11-08,1.4814608250665695
2004-11-09,1.4813851996051792
2004-11-10,1.4845629586029547
2004-11-11,1.4956085513595223
2004-11-12,1.511060631821506
2004-11-15,1.5062480775276454
2004-11-16,1.4916990621691373
2004-11-17,1.4968976557486058
2004-11-18,1.4967297477619925
2004-11-19,1.480738070501579
2004-11-22,1.4971979085070606
2004-11-23,1.5024150277860515
2004-11-24,1.510206070620835
2004-11-26,1.5125923690737482
2004-11-29,1.5086875261988675
2004-11-30,1.5026117557225582
2004-12-01,1.5238003340844006
2004-12-02,1.5183266071376182
2004-12-03,1.51594518443619
2004-12-06,1.5215168867069562
2004-12-07,1.5062706257155196
2004-12-08,1.5194959371700696
2004-12-09,1.5275922735337857
2004-12-10,1.5263585775374864
2004-12-13,1.5412190672101258
2004-12-14,1.5447219783716437
2004-12-15,1.5477759633738113
2004-12-16,1.54685482838173
2004-12-17,1.5330691058681687
2004-12-20,1.5273994422650425
2004-12-21,1.5404214754336394
2004-12-22,1.5465142121604423
2004-12-23,1.5470243796703427
2004-12-27,1.5456000845662792
2004-12-28,1.561586748547694
2004-12-29,1.562651623092642
2004-12-30,1.56120248768127
2004-12-31,1.557130349004719
2005-01-03,1.5470301481625734
2005-01-04,1.5300186695720257
2005-01-05,1.5229404096674273
2005-01-06,1.530704384115643
2005-01-07,1.5292554139546937
2005-01-10,1.5294562154393676
2005-01-11,1.516974187417255
2005-01-12,1.5254881404594482
2005-01-13,1.5207331238865138
2005-01-14,1.531874918171118
2005-01-18,1.5450630434663324
2005-01-19,1.5294789115345466
2005-01-20,1.517307519473088
2005-01-21,1.5096968629122112
2005-01-24,1.5051481752193405
2005-01-25,1.5174290923878466
2005-01-26,1.5235642100466205
2005-01-27,1.5298328943980295
2005-01-28,1.5299713892826456
2005-01-31,1.5441140322821107
2005-02-01,1.5512947193505338
2005-02-02,1.557887793649743
2005-02-03,1.548044951221882
2005-02-04,1.5671616147243193
2005-02-07,1.5653099632285503
2005-02-08,1.5679865742257781
2005-02-09,1.5512498408747255
2005-02-10,1.5592381873053018
2005-02-11,1.5671722027728154
2005-02-14,1.5728950776018544
2005-02-15,1.5814807550102188
2005-02-16,1.5809038916587792
2005-02-17,1.5677126031635733
2005-02-18,1.5737288161074827
2005-02-22,1.5496196561571571
2005-02-23,1.557641487622185
2005-02-24,1.5706036839534967
2005-02-25,1.5865347644715493
2005-02-28,1.5800656553820855
2005-03-01,1.5901189231733694
2005-03-02,1.5841886813628088
2005-03-03,1.5807086812719084
2005-03-04,1.5995531930459241
2005-03-07,1.602384054754342
2005-03-08,1.5923241134631483
2005-03-09,1.5690866285960752
2005-03-10,1.571345283333999
2005-03-11,1.5616394347504912
2005-03-14,1.5706754357571107
2005-03-15,1.5650642798849026
2005-03-16,1.5540185304604328
2005-03-17,1.5595204944235832
2005-03-18,1.5542547198361967
2005-03-21,1.5477421936508438
2005-03-22,1.529884482388283
2005-03-23,1.5313557110235536
2005-03-24,1.5320572666500603
2005-03-28,1.53848459681646
2005-03-29,1.52060929477352
2005-03-30,1.5411033437626915
2005-03-31,1.53735937722085
2005-04-01,1.5290650638746859
2005-04-04,1.532393074383759
2005-04-05,1.5386996614589612
2005-04-06,1.543909165371846
2005-04-07,1.5528439013628597
2005-04-08,1.541286041834827
2005-04-11,1.5381034622496343
2005-04-12,1.5476844398672298
2005-04-13,1.5253540602211468
2005-04-14,1.5039064115394414
2005-04-15,1.4738667963019922
2005-04-18,1.4785443286768842
2005-04-19,1.4883600882778583
2005-04-20,1.468723007494002
2005-04-21,1.499800757363539
2005-04-22,1.4846450742493706
2005-04-25,1.4984366062927064
2005-04-26,1.485569436670447
2005-04-27,1.4871934051450288
2005-04-28,1.4671962636418063
2005-04-29,1.4839667686417632
2005-05-02,1.4914629807462119
2005-05-03,1.4933738972275084
2005-05-04,1.5094447123504393
2005-05-05,1.5075951029200956
2005-05-06,1.5073697096278422
2005-05-09,1.5168985102416772
2005-05-10,1.498027105982238
2005-05-11,1.5013459426217728
2005-05-12,1.4850010531244193
2005-05-13,1.484488190864106
2005-05-16,1.5009836060063513
2005-05-17,1.5124472266494924
2005-05-18,1.5324227039148184
2005-05-19,1.5433237831834807
2005-05-20,1.540028269323218
2005-05-23,1.5511785846659074
2005-05-24,1.5485686008512276
2005-05-25,1.5428497341254064
2005-05-26,1.5543418406463172
2005-05-27,1.5543313270202617
2005-05-31,1.5443912981461263
2005-06-01,1.5611224579894032
2005-06-02,1.5660833514944346
2005-06-03,1.5499862508002094
2005-06-06,1.552884308553046
2005-06-07,1.5495128005252763
2005-06-08,1.546752053621705
2005-06-09,1.5566631431223097
2005-06-10,1.5515328860057127
2005-06-13,1.555545487542371
2005-06-14,1.558203369351906
2005-06-15,1.5629202336466146
2005-06-16,1.5695830375269304
2005-06-17,1.5748110242709887
2005-06-20,1.5753132304439161
2005-06-21,1.5735574960881824
2005-06-22,1.5748084502414
2005-06-23,1.5629144631707417
2005-06-24,1.548402582418184
2005-06-27,1.5431491829881145
2005-06-28,1.5576811909986534
2005-06-29,1.5533094531252563
2005-06-30,1.5375174383029655
2005-07-01,1.5400041062039862
2005-07-05,1.5555056819701292
2005-07-06,1.5447857008042267
2005-07-07,1.5486577150422736
2005-07-08,1.567664026780488
2005-07-11,1.5778003898501805
2005-07-12,1.5817204540241778
2005-07-13,1.5867483668689801
2005-07-14,1.5938616347147185
2005-07-15,1.598279272556728
2005-07-18,1.588925500390858
2005-07-19,1.6017169960317343
2005-07-20,1.6076096319615427
2005-07-21,1.5906757639826006
2005-07-22,1.5977933380019174
2005-07-25,1.5914163480667594
2005-07-26,1.5897152048239664
2005-07-27,1.6049938362285532
2005-07-28,1.6200065943810582
2005-07-29,1.604122863128735
2005-08-01,1.6050989655409462
2005-08-02,1.6222102069055138
2005-08-03,1.6230216509855544
2005-08-04,1.6074397301156025
2005-08-05,1.6005395692809625
2005-08-08,1.5959878370066125
2005-08-09,1.6086408727357941
2005-08-10,1.6004026259656317
2005-08-11,1.6157958003257467
2005-08-12,1.613532297587148
2005-08-15,1.6247146942364217
2005-08-16,1.604645636898391
2005-08-17,1.6041670407934299
2005-08-18,1.5998573079223564
2005-08-19,1.599646447620149
2005-08-22,1.6024146276878737
2005-08-23,1.595361684653888
2005-08-24,1.5816538321898848
2005-08-25,1.585418865266002
2005-08-26,1.5775865163726526
2005-08-29,1.5864245627208537
2005-08-30,1.5806145284053494
2005-08-31,1.5951659870972874
2005-09-01,1.597768520647771
2005-09-02,1.5956303177537552
2005-09-06,1.621178202151059
2005-09-07,1.6283251630726907
2005-09-08,1.6236772641242188
2005-09-09,1.6375544743816273
2005-09-12,1.6420412264159323
2005-09-13,1.6305528197526868
2005-09-14,1.6190387530392585
2005-09-15,1.6190568754428512
2005-09-16,1.6326368352174012
2005-09-19,1.6289245474264813
2005-09-20,1.6156323944913709
2005-09-21,1.5978178974530097
2005-09-22,1.61019572216247
2005-09-23,1.6092649597829725
2005-09-26,1.6142429580757187
2005-09-27,1.6136526697634845
2005-09-28,1.6116458918058383
2005-09-29,1.629692414463894
2005-09-30,1.6327823549664335
2005-10-03,1.636243871785136
2005-10-04,1.62136206222042
2005-10-05,1.601167737887385
2005-10-06,1.5972371993565877
2005-10-07,1.6000061522264495
2005-10-10,1.5927979363730485
2005-10-11,1.5949351307925275
2005-10-12,1.5826441765045622
2005-10-13,1.5867714787433334
2005-10-14,1.6018298888769729
2005-10-17,1.6070399330387508
2005-10-18,1.5904400639157992
2005-10-19,1.6188890142829826
2005-10-20,1.596788450355633
2005-10-21,1.593787484965068
2005-10-24,1.6219940141220786
2005-10-25,1.6173102807497781
2005-10-26,1.600965424709082
2005-10-27,1.5819847634849826
2005-10-28,1.609331230951667
2005-10-31,1.6255665291476518
2005-11-01,1.6244207827260742
2005-11-02,1.6411179556139108
2005-11-03,1.6440467288215206
2005-11-04,1.647693695096551
2005-11-07,1.6519451785653758
2005-11-08,1.6440771778881582
2005-11-09,1.6486103452498735
2005-11-10,1.666200584549755
2005-11-11,1.6749020520279831
2005-11-14,1.675843945647123
2005-11-15,1.6752426200351345
2005-11-16,1.6803791020354384
2005-11-17,1.6983936439921745
2005-11-18,1.7050360985162885
2005-11-21,1.707094994098617
2005-11-22,1.715712926717716
2005-11-23,1.7260624024847777
2005-11-25,1.7298369503111815
2005-11-28,1.7182389674807859
2005-11-29,1.7156061317379316
2005-11-30,1.7046116081752887
2005-12-01,1.7233333226881884
2005-12-02,1.7275043349448838
2005-12-05,1.722114450160494
2005-12-06,1.7278012473966995
2005-12-07,1.720076504900309
2005-12-08,1.7156837159596456
2005-12-09,1.7206346105586297
2005-12-12,1.7264992336962632
2005-12-13,1.7410534613440547
2005-12-14,1.7453795877783327
2005-12-15,1.7382429745369978
2005-12-16,1.7324063885347005
2005-12-19,1.7190041848165678
2005-12-20,1.7193290269240362
2005-12-21,1.724277392323092
2005-12-22,1.7314825660859856
2005-12-23,1.7321993116387944
2005-12-27,1.7201558969344697
2005-12-28,1.7210517767919442
2005-12-29,1.7132117149551487
2005-12-30,1.703586305730437
2006-01-03,1.7297059731545552
2006-01-04,1.7292002978968741
2006-01-05,1.7304896262182792
2006-01-06,1.748611004386789
2006-01-09,1.7510585330187785
2006-01-10,1.7562317389041582
2006-01-11,1.765996345981572
2006-01-12,1.7567656351886045
2006-01-13,1.7555529405672325
2006-01-17,1.7499692189134526
2006-01-18,1.7472998643637925
2006-01-19,1.760063522590075
2006-01-20,1.7260916419587353
2006-01-23,1.72689409314528
2006-01-24,1.731538350626928
2006-01-25,1.7265767275632196
2006-01-26,1.7372579376215795
2006-01-27,1.7514824368114459
2006-01-30,1.7550829856312724
2006-01-31,1.7546480193775682
2006-02-01,1.7556080020976192
2006-02-02,1.7384698347172203
2006-02-03,1.721552671324553
2006-02-06,1.7197653664037584
2006-02-07,1.7111722955936912
2006-02-08,1.7288175752276926
2006-02-09,1.7228881419113413
2006-02-10,1.728120068865972
2006-02-13,1.7202538523135988
2006-02-14,1.7390690488611593
2006-02-15,1.7509715886134116
2006-02-16,1.7617533679998707
2006-02-17,1.7599715245410184
2006-02-21,1.754509772180835
2006-02-22,1.7719657119518128
2006-02-23,1.7649281010669546
2006-02-24,1.7675180530257888
2006-02-27,1.7768511406688303
2006-02-28,1.7592729219460463
2006-03-01,1.772265824601336
2006-03-02,1.767735190881188
2006-03-03,1.7661913974342167
2006-03-06,1.7555480339949538
2006-03-07,1.755195623842727
2006-03-08,1.754958542236929
2006-03-09,1.7426387367374159
2006-03-10,1.7492554631185384
2006-03-13,1.7547076522843155
2006-03-14,1.7780428570810338
2006-03-15,1.7850150134822287
2006-03-16,1.7903349127869017
2006-03-17,1.796429596683048
2006-03-20,1.7966887484913812
2006-03-21,1.7877054485011903
2006-03-22,1.797477263805813
2006-03-23,1.7901467760038892
2006-03-24,1.7904411768635993
2006-03-27,1.7876579507754662
2006-03-28,1.776422955690154
2006-03-29,1.7957588359254677
2006-03-30,1.7902249346681234
2006-03-31,1.7844784806220322
2006-04-03,1.7891347994305764
2006-04-04,1.799232111101407
